taxon,latitude,longitude,country,source,occurrence_id,country_code,status
Hypoponera_importuna,-1.37300783322531,41.1572360219719,Kenya,GABI,AOTW_Ponerinae_Occ_121389,KEN,valid
Hypoponera_importuna,0.320409364773183,36.7568624474786,Kenya,GABI,AOTW_Ponerinae_Occ_121390,KEN,valid
Hypoponera_importuna,-1.8920023984492,37.8126081250517,Kenya,GABI,AOTW_Ponerinae_Occ_121391,KEN,valid
Hypoponera_importuna,1.06217753198942,39.2968345710058,Kenya,GABI,AOTW_Ponerinae_Occ_121392,KEN,valid
Hypoponera_jeanneli,0.35382288549405,37.298471170953,Kenya,GABI,AOTW_Ponerinae_Occ_121393,KEN,valid
Hypoponera_jeanneli,-2.06136550836389,37.1538058524279,Kenya,GABI,AOTW_Ponerinae_Occ_121394,KEN,valid
Hypoponera_jeanneli,0.49248602737196,39.5953682182646,Kenya,GABI,AOTW_Ponerinae_Occ_121395,KEN,valid
Hypoponera_jeanneli,2.30950480860655,39.9411203463358,Kenya,GABI,AOTW_Ponerinae_Occ_121396,KEN,valid
Hypoponera_jeanneli,-2.37800408387723,38.5323023652656,Kenya,GABI,AOTW_Ponerinae_Occ_121397,KEN,valid
Hypoponera_jeanneli,1.28647153484219,35.5418494055608,Kenya,GABI,AOTW_Ponerinae_Occ_121398,KEN,valid
Hypoponera_jeanneli,2.00194800522178,38.7385075203842,Kenya,GABI,AOTW_Ponerinae_Occ_121399,KEN,valid
Hypoponera_jeanneli,-2.1618504740474,37.0214251364554,Kenya,GABI,AOTW_Ponerinae_Occ_121400,KEN,valid
Hypoponera_jeanneli,-3.02732718664263,39.6068621617528,Kenya,GABI,AOTW_Ponerinae_Occ_121401,KEN,valid
Hypoponera_jeanneli,1.76281734896325,39.9856334714101,Kenya,GABI,AOTW_Ponerinae_Occ_121402,KEN,valid
Hypoponera_jeanneli,2.51179864964174,37.2579370821077,Kenya,GABI,AOTW_Ponerinae_Occ_121403,KEN,valid
Hypoponera_mixta,0.730802891957822,40.5996248862544,Kenya,GABI,AOTW_Ponerinae_Occ_121404,KEN,valid
Hypoponera_mixta,-0.258862688846526,39.06133634745,Kenya,GABI,AOTW_Ponerinae_Occ_121405,KEN,valid
Hypoponera_mixta,-0.668203075019562,38.4715335026372,Kenya,GABI,AOTW_Ponerinae_Occ_121406,KEN,valid
Hypoponera_ergatandria,0.158031520362676,34.8635703946957,Kenya,GABI,AOTW_Ponerinae_Occ_121407,KEN,valid
Hypoponera_ergatandria,-0.316777483554036,39.5570648118817,Kenya,GABI,AOTW_Ponerinae_Occ_121408,KEN,valid
Hypoponera_ergatandria,1.341600351915,40.7223328125502,Kenya,GABI,AOTW_Ponerinae_Occ_121409,KEN,valid
Hypoponera_ergatandria,2.76783285512807,35.3434648270157,Kenya,GABI,AOTW_Ponerinae_Occ_121410,KEN,valid
Hypoponera_ergatandria,-4.37500886792634,39.1918054114122,Kenya,GABI,AOTW_Ponerinae_Occ_121411,KEN,valid
Hypoponera_ergatandria,0.0885084694699985,39.5333050980619,Kenya,GABI,AOTW_Ponerinae_Occ_121412,KEN,valid
Hypoponera_ergatandria,4.03308482299354,34.3337855798796,Kenya,GABI,AOTW_Ponerinae_Occ_121413,KEN,valid
Hypoponera_ergatandria,3.8034058877486,34.7615024058852,Kenya,GABI,AOTW_Ponerinae_Occ_121414,KEN,valid
Hypoponera_segnis,-0.917193108739288,39.5006788922132,Kenya,GABI,AOTW_Ponerinae_Occ_121415,KEN,valid
Hypoponera_surda,-3.01030954167156,38.2262901437316,Kenya,GABI,AOTW_Ponerinae_Occ_121416,KEN,valid
Leptogenys_elegans,2.35460401278088,40.5003265430667,Kenya,GABI,AOTW_Ponerinae_Occ_121417,KEN,valid
Leptogenys_maxillosa,1.62090754880237,37.703525685995,Kenya,GABI,AOTW_Ponerinae_Occ_121418,KEN,valid
Leptogenys_pavesii,0.504794672259508,39.8644591355828,Kenya,GABI,AOTW_Ponerinae_Occ_121419,KEN,valid
Leptogenys_pavesii,2.23454777199612,35.8511389419518,Kenya,GABI,AOTW_Ponerinae_Occ_121420,KEN,valid
Leptogenys_pavesii,1.32240753361977,37.238577534546,Kenya,GABI,AOTW_Ponerinae_Occ_121421,KEN,valid
Leptogenys_pavesii,-0.359863470068838,34.7499712188072,Kenya,GABI,AOTW_Ponerinae_Occ_121422,KEN,valid
Leptogenys_pavesii,-0.632377595775524,36.303096795585,Kenya,GABI,AOTW_Ponerinae_Occ_121423,KEN,valid
Leptogenys_stuhlmanni,3.42738982112762,38.6971255998399,Kenya,GABI,AOTW_Ponerinae_Occ_121424,KEN,valid
Leptogenys_stuhlmanni,0.0185170375228736,36.4799458810099,Kenya,GABI,AOTW_Ponerinae_Occ_121425,KEN,valid
Leptogenys_stuhlmanni,-3.84029512575585,39.3583874931345,Kenya,GABI,AOTW_Ponerinae_Occ_121426,KEN,valid
Leptogenys_stuhlmanni,2.89973879326678,34.889387520763,Kenya,GABI,AOTW_Ponerinae_Occ_121427,KEN,valid
Leptogenys_stuhlmanni,1.49192444652446,36.9359094801127,Kenya,GABI,AOTW_Ponerinae_Occ_121428,KEN,valid
Leptogenys_stuhlmanni,-0.811700028830284,37.3860146402004,Kenya,GABI,AOTW_Ponerinae_Occ_121429,KEN,valid
Leptogenys_stuhlmanni,1.36047574944306,34.9207994831658,Kenya,GABI,AOTW_Ponerinae_Occ_121430,KEN,valid
Megaponera_analis,-2.16014320380997,38.126638336531,Kenya,GABI,AOTW_Ponerinae_Occ_121431,KEN,valid
Megaponera_analis,-2.0828232557415,39.164736558088,Kenya,GABI,AOTW_Ponerinae_Occ_121432,KEN,valid
Megaponera_analis,3.43029384630375,35.6251850195502,Kenya,GABI,AOTW_Ponerinae_Occ_121433,KEN,valid
Megaponera_analis,-0.565816096779801,36.6856542438847,Kenya,GABI,AOTW_Ponerinae_Occ_121434,KEN,valid
Megaponera_analis,-2.34098244988448,40.5405647260048,Kenya,GABI,AOTW_Ponerinae_Occ_121435,KEN,valid
Megaponera_analis,-0.100852466422798,37.9347487085716,Kenya,GABI,AOTW_Ponerinae_Occ_121436,KEN,valid
Megaponera_analis,3.95491739235858,35.0148302103354,Kenya,GABI,AOTW_Ponerinae_Occ_121437,KEN,valid
Mesoponera_ambigua,-2.02040573306343,38.283253916317,Kenya,GABI,AOTW_Ponerinae_Occ_121438,KEN,valid
Plectroctena_mandibularis,0.85641941752379,35.4258532434086,Kenya,GABI,AOTW_Ponerinae_Occ_121439,KEN,valid
Paltothyreus_tarsatus,-1.58130143196883,35.4042531177627,Kenya,GABI,AOTW_Ponerinae_Occ_121440,KEN,valid
Odontomachus_assiniensis,-0.170330199500174,34.6889923730954,Kenya,GABI,AOTW_Ponerinae_Occ_121441,KEN,valid
Odontomachus_troglodytes,-2.68612119958439,37.1889511420628,Kenya,GABI,AOTW_Ponerinae_Occ_121442,KEN,valid
Odontomachus_troglodytes,0.276266064619153,39.0508824833468,Kenya,GABI,AOTW_Ponerinae_Occ_121443,KEN,valid
Odontomachus_troglodytes,-0.995010974573707,40.4877303550556,Kenya,GABI,AOTW_Ponerinae_Occ_121444,KEN,valid
Ophthalmopone_berthoudi,0.190843175095601,34.3377168661022,Kenya,GABI,AOTW_Ponerinae_Occ_121445,KEN,valid
Paltothyreus_tarsatus,-0.0744522338044599,35.2354309681933,Kenya,GABI,AOTW_Ponerinae_Occ_121446,KEN,valid
Paltothyreus_tarsatus,2.06338442952156,35.1381335685224,Kenya,GABI,AOTW_Ponerinae_Occ_121447,KEN,valid
Paltothyreus_tarsatus,2.38240347597709,37.0523930044317,Kenya,GABI,AOTW_Ponerinae_Occ_121448,KEN,valid
Paltothyreus_tarsatus,2.93102934902655,37.7375234149692,Kenya,GABI,AOTW_Ponerinae_Occ_121449,KEN,valid
Paltothyreus_tarsatus,3.25739447390026,36.771606639045,Kenya,GABI,AOTW_Ponerinae_Occ_121450,KEN,valid
Phrynoponera_gabonensis,-1.09353961350223,39.779013042817,Kenya,GABI,AOTW_Ponerinae_Occ_121451,KEN,valid
Phrynoponera_gabonensis,-1.70427615991002,36.2982046470928,Kenya,GABI,AOTW_Ponerinae_Occ_121452,KEN,valid
Phrynoponera_gabonensis,0.978320210161816,36.8555582080058,Kenya,GABI,AOTW_Ponerinae_Occ_121453,KEN,valid
Phrynoponera_gabonensis,-0.20621984981703,40.5627363359137,Kenya,GABI,AOTW_Ponerinae_Occ_121454,KEN,valid
Phrynoponera_pulchella,2.07578057268763,40.3869155776591,Kenya,GABI,AOTW_Ponerinae_Occ_121455,KEN,valid
Phrynoponera_pulchella,-2.12917773053493,38.1372633479645,Kenya,GABI,AOTW_Ponerinae_Occ_121456,KEN,valid
Phrynoponera_pulchella,1.51599624251807,37.4472707867841,Kenya,GABI,AOTW_Ponerinae_Occ_121457,KEN,valid
Platythyrea_arnoldi,3.81251279219997,37.3383333537819,Kenya,GABI,AOTW_Ponerinae_Occ_121458,KEN,valid
Platythyrea_cribrinodis,-0.310750390786437,39.6864097022953,Kenya,GABI,AOTW_Ponerinae_Occ_121459,KEN,valid
Platythyrea_cribrinodis,1.73480310908894,35.6516246219415,Kenya,GABI,AOTW_Ponerinae_Occ_121460,KEN,valid
Platythyrea_cribrinodis,-1.31929020445001,41.2432691612348,Kenya,GABI,AOTW_Ponerinae_Occ_121461,KEN,valid
Platythyrea_cribrinodis,3.79271159943019,40.0013626739897,Kenya,GABI,AOTW_Ponerinae_Occ_121462,KEN,valid
Platythyrea_cribrinodis,4.02580617925064,37.0737453130935,Kenya,GABI,AOTW_Ponerinae_Occ_121463,KEN,valid
Platythyrea_cribrinodis,-3.018937323568,39.7160389462711,Kenya,GABI,AOTW_Ponerinae_Occ_121464,KEN,valid
Platythyrea_cribrinodis,-2.34108273785765,37.8121019511477,Kenya,GABI,AOTW_Ponerinae_Occ_121465,KEN,valid
Platythyrea_cribrinodis,2.13626844381686,38.2391240519896,Kenya,GABI,AOTW_Ponerinae_Occ_121466,KEN,valid
Platythyrea_cribrinodis,3.05397908671054,35.4912171382054,Kenya,GABI,AOTW_Ponerinae_Occ_121467,KEN,valid
Platythyrea_modesta,1.17437263302522,35.7253705236677,Kenya,GABI,AOTW_Ponerinae_Occ_121468,KEN,valid
Platythyrea_modesta,-1.62365030426199,35.4665457050327,Kenya,GABI,AOTW_Ponerinae_Occ_121469,KEN,valid
Platythyrea_schultzei,-3.38165851946976,39.8520218026551,Kenya,GABI,AOTW_Ponerinae_Occ_121470,KEN,valid
Plectroctena_mandibularis,3.08584688058497,35.6403538457674,Kenya,GABI,AOTW_Ponerinae_Occ_121471,KEN,valid
Plectroctena_mandibularis,2.74495417698312,39.5207191669354,Kenya,GABI,AOTW_Ponerinae_Occ_121472,KEN,valid
Plectroctena_mandibularis,-0.297558887770813,34.1578997123813,Kenya,GABI,AOTW_Ponerinae_Occ_121473,KEN,valid
Plectroctena_mandibularis,0.906926646649633,40.229098949831,Kenya,GABI,AOTW_Ponerinae_Occ_121474,KEN,valid
Plectroctena_mandibularis,0.710662673875564,34.5275937163941,Kenya,GABI,AOTW_Ponerinae_Occ_121475,KEN,valid
Plectroctena_mandibularis,3.76732284515975,40.8981094706702,Kenya,GABI,AOTW_Ponerinae_Occ_121476,KEN,valid
Plectroctena_mandibularis,-0.441940516391099,35.4461918057655,Kenya,GABI,AOTW_Ponerinae_Occ_121477,KEN,valid
Plectroctena_mandibularis,-3.87808402096762,38.2385879435503,Kenya,GABI,AOTW_Ponerinae_Occ_121478,KEN,valid
Plectroctena_mandibularis,-2.53872753356124,37.7677211208908,Kenya,GABI,AOTW_Ponerinae_Occ_121479,KEN,valid
Plectroctena_mandibularis,-1.32383981004867,37.8901966825678,Kenya,GABI,AOTW_Ponerinae_Occ_121480,KEN,valid
Plectroctena_mandibularis,-0.939397756209187,34.6533969760564,Kenya,GABI,AOTW_Ponerinae_Occ_121481,KEN,valid
Plectroctena_mandibularis,2.58766393509797,37.5970872866925,Kenya,GABI,AOTW_Ponerinae_Occ_121482,KEN,valid
Plectroctena_mandibularis,-2.10650848556163,37.6302100091824,Kenya,GABI,AOTW_Ponerinae_Occ_121483,KEN,valid
Plectroctena_mandibularis,3.81320794783439,35.7953450054181,Kenya,GABI,AOTW_Ponerinae_Occ_121484,KEN,valid
Plectroctena_mandibularis,2.79639172277109,39.2532291411145,Kenya,GABI,AOTW_Ponerinae_Occ_121485,KEN,valid
Plectroctena_mandibularis,1.64961468410601,40.8983609319395,Kenya,GABI,AOTW_Ponerinae_Occ_121486,KEN,valid
Plectroctena_strigosa,2.15483382060168,35.361628873968,Kenya,GABI,AOTW_Ponerinae_Occ_121487,KEN,valid
Plectroctena_strigosa,1.32936476105153,39.8545140859541,Kenya,GABI,AOTW_Ponerinae_Occ_121488,KEN,valid
Plectroctena_strigosa,-0.972190726472684,36.779286703003,Kenya,GABI,AOTW_Ponerinae_Occ_121489,KEN,valid
Plectroctena_subterranea,-1.76354652230716,36.0499792423721,Kenya,GABI,AOTW_Ponerinae_Occ_121490,KEN,valid
Plectroctena_subterranea,3.16994712749028,39.7330000178255,Kenya,GABI,AOTW_Ponerinae_Occ_121491,KEN,valid
Odontomachus_monticola,18.608751423828,102.01103099796,Laos,GABI,AOTW_Ponerinae_Occ_121492,LAO,valid
Pseudoneoponera_rufipes,20.0140472548921,104.900342992472,Laos,GABI,AOTW_Ponerinae_Occ_121493,LAO,valid
Diacamma_longitudinale,18.2867984126859,101.813945930517,Laos,GABI,AOTW_Ponerinae_Occ_121494,LAO,valid
Ponera_coarctata,34.3637386384459,36.3990434459207,Lebanon,GABI,AOTW_Ponerinae_Occ_121495,LBN,valid
Streblognathus_peetersi,-29.7882936385972,27.4815040550059,Lesotho,GABI,AOTW_Ponerinae_Occ_121496,LSO,valid
Streblognathus_aethiopicus,-29.2315668601884,28.2471641285097,Lesotho,GABI,AOTW_Ponerinae_Occ_121497,LSO,valid
Megaponera_analis,12.6404787893824,13.7149545707681,Nigeria,GABI,AOTW_Ponerinae_Occ_121498,NGA,valid
Anochetus_bequaerti,7.92619722320496,6.68184180894748,Nigeria,GABI,AOTW_Ponerinae_Occ_121499,NGA,valid
Mayaponera_constricta,10.8650236618428,-84.8905398182354,Costa Rica,GABI,AOTW_Ponerinae_Occ_121500,CRI,valid
Anochetus_africanus,5.67980855021917,-9.10358797365442,Liberia,GABI,AOTW_Ponerinae_Occ_121501,LBR,valid
Anochetus_fuliginosus,5.01246806332655,-8.8766494480635,Liberia,GABI,AOTW_Ponerinae_Occ_121502,LBR,valid
Brachyponera_sennaarensis,7.17187940780767,-10.1152226596259,Liberia,GABI,AOTW_Ponerinae_Occ_121503,LBR,valid
Centromyrmex_angolensis,6.92600989482132,-10.7948100508152,Liberia,GABI,AOTW_Ponerinae_Occ_121504,LBR,valid
Plectroctena_cryptica,5.61977377452892,-8.64171481481688,Liberia,GABI,AOTW_Ponerinae_Occ_121505,LBR,valid
Hypoponera_eduardi,42.2427739393609,21.9202119993225,North Macedonia,GABI,AOTW_Ponerinae_Occ_121506,MKD,valid
Ponera_coarctata,41.4160032226603,20.83229447499,North Macedonia,GABI,AOTW_Ponerinae_Occ_121507,MKD,valid
Anochetus_grandidieri,-20.7121942182291,48.2265164766527,Madagascar,GABI,AOTW_Ponerinae_Occ_121508,MDG,valid
Anochetus_grandidieri,-20.7069399920513,48.4148451009244,Madagascar,GABI,AOTW_Ponerinae_Occ_121509,MDG,valid
Bothroponera_cambouei,-19.3107438925302,48.5587143353959,Madagascar,GABI,AOTW_Ponerinae_Occ_121510,MDG,valid
Anochetus_grandidieri,-19.8311124687333,46.016453353276,Madagascar,GABI,AOTW_Ponerinae_Occ_121511,MDG,valid
Anochetus_grandidieri,-20.3751978769281,47.6225836669476,Madagascar,GABI,AOTW_Ponerinae_Occ_121512,MDG,valid
Anochetus_grandidieri,-16.3466039288895,45.112048305812,Madagascar,GABI,AOTW_Ponerinae_Occ_121513,MDG,valid
Anochetus_madagascarensis,-21.6796210647226,43.6493298609533,Madagascar,GABI,AOTW_Ponerinae_Occ_121514,MDG,valid
Anochetus_madagascarensis,-21.400503290309,43.6575947899609,Madagascar,GABI,AOTW_Ponerinae_Occ_121515,MDG,valid
Bothroponera_cambouei,-18.3600487105652,49.0353201749128,Madagascar,GABI,AOTW_Ponerinae_Occ_121516,MDG,valid
Bothroponera_cambouei,-20.4550753151421,45.5650489938105,Madagascar,GABI,AOTW_Ponerinae_Occ_121517,MDG,valid
Bothroponera_comorensis,-21.4047846812763,46.8708450964479,Madagascar,GABI,AOTW_Ponerinae_Occ_121518,MDG,valid
Bothroponera_perroti,-21.4613443286134,43.5341919669489,Madagascar,GABI,AOTW_Ponerinae_Occ_121519,MDG,valid
Bothroponera_perroti,-17.9762711270967,46.1348158718024,Madagascar,GABI,AOTW_Ponerinae_Occ_121520,MDG,valid
Bothroponera_perroti,-20.5295052462073,46.2681436465658,Madagascar,GABI,AOTW_Ponerinae_Occ_121521,MDG,valid
Bothroponera_wasmannii,-14.2250848604116,49.5666392958309,Madagascar,GABI,AOTW_Ponerinae_Occ_121522,MDG,valid
Euponera_sikorae,-16.1630877288634,45.1070408095404,Madagascar,GABI,AOTW_Ponerinae_Occ_121523,MDG,valid
Euponera_sikorae,-17.2906858138835,47.3479058183356,Madagascar,GABI,AOTW_Ponerinae_Occ_121524,MDG,valid
Hypoponera_sakalava,-25.0726587156597,45.7729997490121,Madagascar,GABI,AOTW_Ponerinae_Occ_121525,MDG,valid
Hypoponera_sakalava,-13.61310379623,48.6676002991773,Madagascar,GABI,AOTW_Ponerinae_Occ_121526,MDG,valid
Leptogenys_alluaudi,-18.4826134628123,45.1142751182109,Madagascar,GABI,AOTW_Ponerinae_Occ_121527,MDG,valid
Leptogenys_coerulescens,-23.348188977492,46.7486937775532,Madagascar,GABI,AOTW_Ponerinae_Occ_121528,MDG,valid
Leptogenys_ridens,-17.857902874153,47.3075123977136,Madagascar,GABI,AOTW_Ponerinae_Occ_121529,MDG,valid
Leptogenys_saussurei,-18.193732937808,44.7273226876874,Madagascar,GABI,AOTW_Ponerinae_Occ_121530,MDG,valid
Leptogenys_stuhlmanni,-22.6826010559173,46.9572770693589,Madagascar,GABI,AOTW_Ponerinae_Occ_121531,MDG,valid
Mesoponera_elisae,-20.3428218692332,46.6519680668675,Madagascar,GABI,AOTW_Ponerinae_Occ_121532,MDG,valid
Plectroctena_mandibularis,-10.5440092678034,34.5622241022508,Malawi,GABI,AOTW_Ponerinae_Occ_121533,MWI,valid
Odontomachus_coquereli,-18.4648946351976,44.600881359601,Madagascar,GABI,AOTW_Ponerinae_Occ_121534,MDG,valid
Odontomachus_coquereli,-21.8917111617556,47.9849793331517,Madagascar,GABI,AOTW_Ponerinae_Occ_121535,MDG,valid
Leptogenys_birmana,21.5163998249977,96.1844445588166,Myanmar,GABI,AOTW_Ponerinae_Occ_121536,MMR,valid
Leptogenys_birmana,25.300189534435,95.6026302122269,Myanmar,GABI,AOTW_Ponerinae_Occ_121537,MMR,valid
Leptogenys_crassicornis,10.6119670149997,98.5447640423963,Myanmar,GABI,AOTW_Ponerinae_Occ_121538,MMR,valid
Leptogenys_crassicornis,23.6024316880277,98.0941144984361,Myanmar,GABI,AOTW_Ponerinae_Occ_121539,MMR,valid
Leptogenys_kitteli,26.8183095878494,95.7482655991396,Myanmar,GABI,AOTW_Ponerinae_Occ_121540,MMR,valid
Odontomachus_coquereli,-17.8081678758126,45.1763555836687,Madagascar,GABI,AOTW_Ponerinae_Occ_121541,MDG,valid
Neoponera_crenata,9.1578,-79.846,Panama,GABI,AOTW_Ponerinae_Occ_121542,PAN,valid
Odontomachus_coquereli,-16.1655138153572,49.5515300394181,Madagascar,GABI,AOTW_Ponerinae_Occ_121543,MDG,valid
Platythyrea_bicuspis,-18.9432682706563,48.4402725584623,Madagascar,GABI,AOTW_Ponerinae_Occ_121544,MDG,valid
Leptogenys_diminuta,13.9968381719566,98.5370087285693,Myanmar,GABI,AOTW_Ponerinae_Occ_121545,MMR,valid
Asphinctopone_silvestrii,12.7782899697827,11.7262911277617,Nigeria,GABI,AOTW_Ponerinae_Occ_121546,NGA,valid
Anochetus_jonesi,11.156341389646,11.5552025939527,Nigeria,GABI,AOTW_Ponerinae_Occ_121547,NGA,valid
Leptogenys_lucidula,20.593550514519,99.4668862426732,Myanmar,GABI,AOTW_Ponerinae_Occ_121548,MMR,valid
Parvaponera_suspecta,3.44065186991598,36.824944204411,Kenya,GABI,AOTW_Ponerinae_Occ_121549,KEN,valid
Pseudoneoponera_rufipes,28.4413875849442,84.0861767379978,Nepal,GABI,AOTW_Ponerinae_Occ_121550,NPL,valid
Plectroctena_mandibularis,-13.593364418702,33.1347131492125,Malawi,GABI,AOTW_Ponerinae_Occ_121551,MWI,valid
Plectroctena_subterranea,-10.8323863064882,34.1400207511947,Malawi,GABI,AOTW_Ponerinae_Occ_121552,MWI,valid
Centromyrmex_bequaerti,-14.4495848999575,33.9501674746331,Malawi,GABI,AOTW_Ponerinae_Occ_121553,MWI,valid
Centromyrmex_bequaerti,-13.4570891007836,32.9545635355909,Malawi,GABI,AOTW_Ponerinae_Occ_121554,MWI,valid
Promyopias_silvestrii,-16.1407477166402,34.8033042264043,Malawi,GABI,AOTW_Ponerinae_Occ_121555,MWI,valid
Promyopias_silvestrii,-16.3384445239014,35.0628528633139,Malawi,GABI,AOTW_Ponerinae_Occ_121556,MWI,valid
Anochetus_myops,1.5636129119598,113.875273448141,Malaysia,GABI,AOTW_Ponerinae_Occ_121557,MYS,valid
Anochetus_muzziolii,5.79585035912556,117.242629146275,Malaysia,GABI,AOTW_Ponerinae_Occ_121558,MYS,valid
Anochetus_tua,5.24349636304782,117.009174183156,Malaysia,GABI,AOTW_Ponerinae_Occ_121559,MYS,valid
Ectomomyrmex_astutus,2.82628220536359,114.617706528702,Malaysia,GABI,AOTW_Ponerinae_Occ_121560,MYS,valid
Ectomomyrmex_leeuwenhoeki,1.69390960676114,103.56275535118,Malaysia,GABI,AOTW_Ponerinae_Occ_121561,MYS,valid
Ectomomyrmex_leeuwenhoeki,21.2737804607032,98.2151955018211,Myanmar,GABI,AOTW_Ponerinae_Occ_121562,MMR,valid
Platythyrea_tricuspidata,5.04898071228022,102.475875230724,Malaysia,GABI,AOTW_Ponerinae_Occ_121563,MYS,valid
Platythyrea_tricuspidata,1.90725936836493,103.817826441413,Malaysia,GABI,AOTW_Ponerinae_Occ_121564,MYS,valid
Harpegnathos_venator,17.1466833464614,97.4842786685943,Myanmar,GABI,AOTW_Ponerinae_Occ_121565,MMR,valid
Ectomomyrmex_astutus,20.5321766018185,93.5693339390342,Myanmar,GABI,AOTW_Ponerinae_Occ_121566,MMR,valid
Ectomomyrmex_annamitus,26.9153587291274,95.8456217476105,Myanmar,GABI,AOTW_Ponerinae_Occ_121567,MMR,valid
Ectomomyrmex_annamitus,11.759152252145,99.352253708457,Myanmar,GABI,AOTW_Ponerinae_Occ_121568,MMR,valid
Ectomomyrmex_astutus,12.0714105901701,99.4227525149956,Myanmar,GABI,AOTW_Ponerinae_Occ_121569,MMR,valid
Ectomomyrmex_astutus,22.851219232298,99.3013803163579,Myanmar,GABI,AOTW_Ponerinae_Occ_121570,MMR,valid
Ectomomyrmex_javanus,27.231208779392,98.0734854653795,Myanmar,GABI,AOTW_Ponerinae_Occ_121571,MMR,valid
Ectomomyrmex_javanus,16.6258462396059,94.4250900329942,Myanmar,GABI,AOTW_Ponerinae_Occ_121572,MMR,valid
Ectomomyrmex_javanus,17.5250777205681,95.6819442063821,Myanmar,GABI,AOTW_Ponerinae_Occ_121573,MMR,valid
Ectomomyrmex_leeuwenhoeki,21.4166790832797,94.9371978448886,Myanmar,GABI,AOTW_Ponerinae_Occ_121574,MMR,valid
Ectomomyrmex_leeuwenhoeki,22.7868638677332,97.7315891504213,Myanmar,GABI,AOTW_Ponerinae_Occ_121575,MMR,valid
Hypoponera_truncata,21.6802288596807,95.4652685501017,Myanmar,GABI,AOTW_Ponerinae_Occ_121576,MMR,valid
Hypoponera_truncata,21.8117988442775,97.8620646672653,Myanmar,GABI,AOTW_Ponerinae_Occ_121577,MMR,valid
Hypoponera_truncata,21.4075447164468,100.664639001537,Myanmar,GABI,AOTW_Ponerinae_Occ_121578,MMR,valid
Leptogenys_binghamii,11.2089042663299,99.1094031162166,Myanmar,GABI,AOTW_Ponerinae_Occ_121579,MMR,valid
Leptogenys_birmana,21.817208601632,97.8196424702848,Myanmar,GABI,AOTW_Ponerinae_Occ_121580,MMR,valid
Leptogenys_birmana,25.7357852297987,95.0706078685906,Myanmar,GABI,AOTW_Ponerinae_Occ_121581,MMR,valid
Leptogenys_diminuta,11.9919450292145,99.1486887204503,Myanmar,GABI,AOTW_Ponerinae_Occ_121582,MMR,valid
Leptogenys_kitteli,22.072393132872,93.7053311989514,Myanmar,GABI,AOTW_Ponerinae_Occ_121583,MMR,valid
Leptogenys_kitteli,21.7614387118172,99.8329478711044,Myanmar,GABI,AOTW_Ponerinae_Occ_121584,MMR,valid
Leptogenys_kitteli,20.1775608900323,96.3694585162868,Myanmar,GABI,AOTW_Ponerinae_Occ_121585,MMR,valid
Leptogenys_peuqueti,24.2388447238169,95.748340503602,Myanmar,GABI,AOTW_Ponerinae_Occ_121586,MMR,valid
Leptogenys_peuqueti,20.872953652347,95.9713317677549,Myanmar,GABI,AOTW_Ponerinae_Occ_121587,MMR,valid
Mesoponera_melanaria,22.9814189306652,96.2333109812647,Myanmar,GABI,AOTW_Ponerinae_Occ_121588,MMR,valid
Mesoponera_melanaria,26.8982907564724,97.697071584927,Myanmar,GABI,AOTW_Ponerinae_Occ_121589,MMR,valid
Odontomachus_monticola,24.0668535583614,94.7751128058547,Myanmar,GABI,AOTW_Ponerinae_Occ_121590,MMR,valid
Odontomachus_monticola,16.403446149138,95.5610968072521,Myanmar,GABI,AOTW_Ponerinae_Occ_121591,MMR,valid
Odontomachus_rixosus,20.4760229216298,92.7071297668275,Myanmar,GABI,AOTW_Ponerinae_Occ_121592,MMR,valid
Odontomachus_rixosus,26.5557200641118,97.3234276999687,Myanmar,GABI,AOTW_Ponerinae_Occ_121593,MMR,valid
Odontomachus_rixosus,17.3007098896296,95.7272572356363,Myanmar,GABI,AOTW_Ponerinae_Occ_121594,MMR,valid
Pseudoneoponera_bispinosa,13.6757456323134,98.8297359615619,Myanmar,GABI,AOTW_Ponerinae_Occ_121595,MMR,valid
Pseudoneoponera_rufipes,25.4617982805378,96.6209005736502,Myanmar,GABI,AOTW_Ponerinae_Occ_121596,MMR,valid
Pseudoneoponera_rufipes,17.5998988721118,95.6921903303343,Myanmar,GABI,AOTW_Ponerinae_Occ_121597,MMR,valid
Pseudoneoponera_rufipes,25.2106801656424,96.3255935319647,Myanmar,GABI,AOTW_Ponerinae_Occ_121598,MMR,valid
Pseudoneoponera_rufipes,20.8356204373851,92.3659752090346,Myanmar,GABI,AOTW_Ponerinae_Occ_121599,MMR,valid
Platythyrea_punctata,8.00943067621303,-80.9736179206012,Panama,GABI,AOTW_Ponerinae_Occ_121600,PAN,valid
Emeryopone_franzi,28.4092631567608,83.1404673453728,Nepal,GABI,AOTW_Ponerinae_Occ_121601,NPL,valid
Odontomachus_troglodytes,-17.9344088150473,13.4051509309757,Namibia,GABI,AOTW_Ponerinae_Occ_121602,NAM,valid
Paltothyreus_tarsatus,-23.0115905897458,17.4114278405284,Namibia,GABI,AOTW_Ponerinae_Occ_121603,NAM,valid
Platythyrea_schultzei,-18.3767376127139,17.5574051507207,Namibia,GABI,AOTW_Ponerinae_Occ_121604,NAM,valid
Platythyrea_schultzei,-19.8875133930876,16.9627293317324,Namibia,GABI,AOTW_Ponerinae_Occ_121605,NAM,valid
